Compounds Name,Observed,Predicted,Status,nF,RDCHI,MATS1m,Mor02p,RTv,smiles
Trichlorosilane,-28.149999999999977,-13.279999999999973,Training,0,1.225,0.995,5.542000000000001,2.201,Cl[SiH](Cl)Cl
Dichlorosilane,-37.14999999999998,-36.39999999999998,Training,0,1.155,0.968,4.916,1.4140000000000001,Cl[SiH2]Cl
Methyltrichlorosilane,2.8500000000000227,7.28000000000003,Training,0,1.265,0.991,7.817,3.625,C[Si](Cl)(Cl)Cl
Methyldichlorosilane,-32.14999999999998,-14.939999999999998,Training,0,1.225,0.963,7.407,2.7430000000000003,C[SiH](Cl)Cl
Dichloromethylmethyldichlorosilane,27.850000000000023,44.879999999999995,Training,0,1.5090000000000001,0.998,9.327,5.303999999999999,ClC(Cl)[Si](Cl)(Cl)C
Ethyltrichlorosilane,21.850000000000023,25.700000000000045,Training,0,1.43,0.982,9.191,4.479,C(C)[Si](Cl)(Cl)Cl
Dimethyldichlorosilane,-16.149999999999977,-2.1200000000000045,Training,0,1.265,0.955,9.47,3.6010000000000004,C[Si](Cl)(Cl)C
Dimethylchlorosilane,-28.149999999999977,-29.659999999999968,Training,0,1.225,0.907,9.216000000000001,2.85,C[SiH](Cl)C
"1,1,1-Trifluoropropyltrichlorosilane",14.850000000000023,15.800000000000011,Training,3,1.902,1.0,9.195,4.989,FC(C(C)[Si](Cl)(Cl)Cl)(F)F
Allyltrichlorosilane,30.850000000000023,37.78000000000003,Training,0,1.604,0.983,8.936,4.663,C(C=C)[Si](Cl)(Cl)Cl
Methylvinyldichlorosilane,-1.1499999999999773,19.460000000000036,Training,0,1.577,0.953,9.173,4.02,CC=C[SiH](Cl)Cl
3-Chloropropyltrichlorosilane,83.85000000000002,59.32000000000005,Training,0,1.774,0.99,9.681000000000001,5.377000000000001,ClCCC[Si](Cl)(Cl)Cl
Bromomethyldimethylchlorosilane,40.85000000000002,21.370000000000005,Training,0,1.43,0.9640000000000001,10.163,4.474,BrC[Si](Cl)(C)C
Chloromethyldimethylchlorosilane,21.850000000000023,12.32000000000005,Training,0,1.43,0.943,10.904000000000002,4.163,ClC[Si](Cl)(C)C
Trimethylbromosilane,-3.1499999999999773,-2.1200000000000045,Training,0,1.265,0.94,10.720999999999998,3.855,C[Si](Br)(C)C
Trimethylchlorosilane,-18.149999999999977,-18.17999999999998,Training,0,1.265,0.902,11.112,3.512,C[Si](Cl)(C)C
Trimethoxysilane,-9.149999999999977,-1.6999999999999886,Training,0,1.6980000000000002,0.889,6.979,3.886,CO[SiH](OC)OC
Trimethylsilane,-69.14999999999998,-56.51999999999998,Training,0,1.225,0.818,11.003,2.903,C[SiH](C)C
Cyanoethylmethyldichlorosilane,59.85000000000002,49.69,Training,0,1.774,0.961,10.609000000000002,5.2410000000000005,C(#N)CC[Si](Cl)(Cl)C
Allylmethyldichlorosilane,26.850000000000023,25.950000000000045,Training,0,1.604,0.95,10.335999999999999,4.357,C(C=C)C[SiH](Cl)Cl
3-Chloropropylmethyldichlorosilane,85.85000000000002,47.879999999999995,Training,0,1.774,0.9620000000000001,11.071,4.942,ClCCC[Si](Cl)(Cl)C
t-Butyltrichlorosilane,20.850000000000023,44.93000000000001,Training,0,1.5490000000000002,0.9640000000000001,12.039000000000001,5.68,C(C)(C)(C)[Si](Cl)(Cl)Cl
Isobutyltrichlorosilane,36.85000000000002,47.49000000000001,Training,0,1.689,0.9640000000000001,9.97,5.541,C(C(C)C)[Si](Cl)(Cl)Cl
n-Butyltrichlorosilane,53.85000000000002,49.360000000000014,Training,0,1.774,0.9640000000000001,10.876,5.056,C(CCC)[Si](Cl)(Cl)Cl
n-Propylmethyldichlorosilane,26.850000000000023,23.760000000000048,Training,0,1.604,0.937,11.038,4.4430000000000005,C(CC)[Si](Cl)(Cl)C
Bromomethyltrimethylsilane,15.850000000000023,7.110000000000014,Training,0,1.43,0.925,11.56,4.136,BrC[Si](C)(C)C
Ethyldimethylchlorosilane,-4.149999999999977,-1.9399999999999977,Training,0,1.43,0.897,12.052,4.109,C(C)[Si](Cl)(C)C
"1,3-Dichlorotetramethyldisiloxane",14.850000000000023,26.74000000000001,Training,0,1.733,0.925,7.44,5.113,Cl[Si](O[Si](Cl)(C)C)(C)C
Dimethyldimethoxysilane,-8.149999999999977,-9.089999999999975,Training,0,1.575,0.872,10.448,3.7560000000000002,C[Si](OC)(OC)C
Methyltrimethoxysilane,10.850000000000023,2.1200000000000045,Training,0,1.703,0.887,8.039,4.079,C[Si](OC)(OC)OC
Tetramethoxysilane,20.850000000000023,12.410000000000025,Training,0,1.8159999999999998,0.899,6.665,4.293,CO[Si](OC)(OC)OC
Tetramethylsilane,-28.149999999999977,-43.74999999999997,Training,0,1.265,0.8270000000000001,12.759,3.248,C[Si](C)(C)C
"(N,N-Dimethylamino)dimethylsilane",-13.149999999999977,-24.329999999999984,Training,0,1.475,0.838,11.039000000000001,3.887,CN(C)[SiH](C)C
"1,1,3,3-Tetramethyldisiloxane",-22.149999999999977,-15.039999999999964,Training,0,1.6540000000000001,0.843,9.054,3.986,C[SiH](O[SiH](C)C)C
Tetramethyldisilazane,10.850000000000023,-11.609999999999957,Training,0,1.6540000000000001,0.833,11.558,4.152,CN([Si](C)(C)C)[SiH3]
Cyclopentyltrichlorosilane,76.85000000000002,75.35000000000002,Training,0,1.9509999999999998,0.9670000000000001,11.845999999999998,6.245,C1(CCCC1)[Si](Cl)(Cl)Cl
Trimethylsilyltrifluoroacetate,-0.14999999999997726,-6.71999999999997,Training,3,1.946,0.943,10.363,4.258,C[Si](C)(C)OC(C(F)(F)F)=O
Cyclopentyldichlorosilane,42.85000000000002,57.68000000000001,Training,0,1.9269999999999998,0.941,12.123,5.505,C1(CCCC1)[SiH](Cl)Cl
Allyldimethylchlorosilane,4.850000000000023,14.720000000000027,Training,0,1.604,0.9059999999999999,11.347999999999999,4.553999999999999,C(C=C)[Si](Cl)(C)C
3-Chloro-2-methylpropylmethyldichlorosilane,89.85000000000002,59.170000000000016,Training,0,1.8330000000000002,0.955,10.388,6.059,ClCC(C[Si](Cl)(Cl)C)C
n-Butylmethyldichlorosilane,29.850000000000023,39.710000000000036,Training,0,1.774,0.93,12.087,5.029,C(CCC)[Si](Cl)(Cl)C
Methylvinyldimethoxysilane,3.8500000000000227,10.340000000000032,Training,0,1.851,0.882,9.261000000000001,3.948,CC=C[SiH](OC)OC
Trimethylvinylsilane,-34.14999999999998,-21.399999999999977,Training,0,1.43,0.847,12.504000000000001,3.8310000000000004,CC(=C(C)C)[SiH3]
Diethylmethylchlorosilane,14.850000000000023,16.890000000000043,Training,0,1.575,0.892,12.556,5.156000000000001,C(C)[Si](Cl)(C)CC
Chloromethyldimethylethoxysilane,25.850000000000023,20.80000000000001,Training,0,1.7369999999999999,0.9009999999999999,10.78,4.66,ClC[Si](OCC)(C)C
Ethyltrimethoxysilane,26.850000000000023,13.050000000000011,Training,0,1.8159999999999998,0.884,8.193,4.553,C(C)[Si](OC)(OC)OC
"(N,N-Dimethylamino)trimethylsilane",-19.149999999999977,-13.549999999999955,Training,0,1.5090000000000001,0.8420000000000001,12.222000000000001,4.357,CN(C)[Si](C)(C)C
Bis(dimethylamino)methylsilane,-3.1499999999999773,0.3100000000000023,Training,0,1.7,0.848,10.025,4.835,CN(C)C(N(C)C)[SiH3]
Pentamethyldisiloxane,-19.149999999999977,-4.949999999999989,Training,0,1.689,0.846,9.142999999999999,4.636,C[SiH](O[Si](C)(C)C)C
Phenyldichlorosilane,59.85000000000002,57.73000000000002,Training,0,2.048,0.968,10.44,4.25,C1(=CC=CC=C1)[SiH](Cl)Cl
Phenylsilane,7.850000000000023,10.590000000000032,Training,0,1.857,0.888,10.629000000000001,3.464,C1(=CC=CC=C1)[SiH3]
1-Hexenyltrichlorosilane,59.85000000000002,78.83000000000004,Training,0,2.097,0.9590000000000001,14.956,5.396,C(=CCCCC)[Si](Cl)(Cl)Cl
Bis(chloromethyl)tetramethyldisiloxane,72.85000000000002,50.23000000000002,Training,0,1.9780000000000002,0.914,7.995,6.228,ClC[Si](O[Si](C)(C)C)(C)CCl
N-Methyl-N-trimethylsilyltrifluoroacetamide,24.850000000000023,0.5,Training,3,1.984,0.93,11.321,4.979,CN(C(C(F)(F)F)=O)[Si](C)(C)C
Propargyloxytrimethylsilane,26.850000000000023,14.25,Training,0,1.774,0.88,11.468,4.388999999999999,C(C#C)O[Si](C)(C)C
Dimethyldiacetoxysilane,36.85000000000002,40.99000000000001,Training,0,2.042,0.915,9.177999999999999,4.709,C[Si](OC(C)=O)(OC(C)=O)C
Divinyldimethylsilane,7.850000000000023,-3.3100000000000023,Training,0,1.575,0.863,12.152000000000001,4.273,C(=C)[Si](C)(C)C=C
n-Hexyltrichlorosilane,84.85000000000002,79.21000000000004,Training,0,2.097,0.9490000000000001,15.863,5.587000000000001,C(CCCCC)[Si](Cl)(Cl)Cl
Vinyldimethylethoxysilane,3.8500000000000227,6.680000000000007,Training,0,1.7369999999999999,0.866,11.214,4.394,C(=C)[Si](OCC)(C)C
"1,1-Dimethyl-1-sila-2-oxacyclohexane",13.850000000000023,25.439999999999998,Training,0,1.876,0.8640000000000001,13.936,4.925,C[Si]1(OCCCC1)C
Allyloxytrimethylsilane,-0.14999999999997726,10.390000000000043,Training,0,1.774,0.866,11.982999999999999,4.386,C(C=C)O[Si](C)(C)C
Acetoxymethyltrimethylsilane,19.850000000000023,22.82000000000005,Training,0,1.858,0.882,11.699000000000002,4.619,C(C)(=O)OC[Si](C)(C)C
Allyltrimethylsilane,6.850000000000023,-4.229999999999961,Training,0,1.604,0.848,13.008,4.352,C(C=C)[Si](C)(C)C
Triethylchlorosilane,29.850000000000023,22.450000000000045,Training,0,1.703,0.888,12.665,5.072,C(C)[Si](Cl)(CC)CC
t-Butyldimethylchlorosilane,21.850000000000023,20.090000000000032,Training,0,1.5490000000000002,0.888,14.179,5.421,C(C)(C)(C)[Si](Cl)(C)C
3-Chloropropyltrimethoxysilane,74.85000000000002,50.89000000000004,Training,0,2.1,0.9129999999999999,10.162,5.1979999999999995,ClCCC[Si](OC)(OC)OC
Trimethyl-n-propoxysilane,9.850000000000023,7.480000000000018,Training,0,1.774,0.853,12.509,4.438,C[Si](OCCC)(C)C
t-Butyldimethylsilanol,44.85000000000002,3.5200000000000387,Training,0,1.5490000000000002,0.852,14.717,4.933,C(C)(C)(C)[Si](O)(C)C
Dimethyldiethoxysilane,10.850000000000023,15.840000000000032,Training,0,1.8869999999999998,0.8690000000000001,8.448,4.869,C[Si](OCC)(OCC)C
Triethylsilane,-3.1499999999999773,-4.819999999999993,Training,0,1.6980000000000002,0.83,13.052,4.355,C(C)[SiH](CC)CC
Hexylsilane,11.850000000000023,-0.9099999999999682,Training,0,1.84,0.825,14.878,3.725,C(CCCCC)[SiH3]
t-Butyldimethylsilane,-22.149999999999977,-7.67999999999995,Training,0,1.5090000000000001,0.83,14.789000000000001,4.811,C(C)(C)(C)[SiH](C)C
Bis(dimethylamino)dimethylsilane,-7.149999999999977,8.100000000000023,Training,0,1.7169999999999999,0.851,10.415,5.306,CN(C)[Si](C)(C)N(C)C
Hexamethylcyclotrisiloxane,31.850000000000023,30.220000000000027,Training,0,2.068,0.875,3.909,5.92,C[Si]1(O[Si](O[Si](O1)(C)C)(C)C)C
Hexamethyldisilthiane,25.850000000000023,16.370000000000005,Training,0,1.733,0.862,10.57,5.608,C[Si](S[Si](C)(C)C)(C)C
Hexamethyldisilane,-1.1499999999999773,-9.21999999999997,Training,0,1.5490000000000002,0.8340000000000001,10.32,5.192,C[Si]([Si](C)(C)C)(C)C
Tris(dimethylamino)silane,24.850000000000023,17.620000000000005,Training,0,1.8869999999999998,0.855,8.334,5.531000000000001,CN(C)[SiH](N(C)C)N(C)C
